absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
10.1,6.0,11.8,101106.0,52.0,Apr,30,22.11617339475481
10.1,6.0,11.8,101113.0,52.0,Apr,30,22.11617339475481
10.1,6.0,11.8,101411.0,51.0,Apr,22,22.33042338297643
10.1,6.0,11.8,101412.0,51.0,Apr,22,22.33042338297643
10.1,6.0,11.8,101413.0,51.0,Apr,22,22.33042338297643
10.1,6.0,11.8,101413.0,51.0,Apr,22,22.33042338297643
10.1,6.0,11.8,101416.0,51.0,Apr,22,22.33042338297643
10.1,6.0,11.8,101434.0,51.0,Apr,22,22.33042338297643
10.1,6.0,11.8,101447.0,51.0,Apr,22,22.348698248101076
10.1,6.0,11.8,101539.0,49.0,Apr,21,22.972908228855896
10.1,6.0,11.8,101546.0,49.0,Apr,21,22.972908228855896
10.1,6.0,11.8,101558.0,49.0,Apr,21,22.972908228855896
10.1,6.0,11.8,101558.0,49.0,Apr,21,22.972908228855896
10.1,6.0,11.8,101559.0,49.0,Apr,21,22.972908228855896
10.1,6.0,11.8,101671.0,50.0,Apr,21,22.503246489818416
10.1,6.0,11.8,101680.0,50.0,Apr,21,22.503246489818416
10.1,6.0,11.8,101681.0,50.0,Apr,21,22.503246489818416
10.1,6.0,11.8,101689.0,50.0,Apr,21,22.503246489818416
10.1,6.0,11.8,101692.0,50.0,Apr,21,22.503246489818416
10.1,6.0,11.8,101715.0,50.0,Apr,21,22.503246489818416
10.1,6.0,11.8,101717.0,50.0,Apr,21,22.503246489818416
10.1,6.0,11.8,102008.0,51.0,Apr,21,22.36980439169701
10.1,6.0,11.8,102011.0,51.0,Apr,21,22.36980439169701
10.1,6.0,11.8,102022.0,51.0,Apr,21,22.36980439169701
10.1,6.0,11.8,102025.0,51.0,Apr,21,22.36980439169701
10.1,6.0,11.8,102028.0,51.0,Apr,21,22.36980439169701
10.1,6.0,11.8,102028.0,51.0,Apr,21,22.36980439169701
10.1,6.0,11.8,102030.0,51.0,Apr,21,22.36980439169701
10.1,6.0,11.9,101541.0,49.0,Apr,21,23.022394352067586
10.1,6.0,11.9,101543.0,49.0,Apr,21,23.022394352067586
10.1,6.0,11.9,101546.0,49.0,Apr,21,23.022394352067586
10.1,6.0,11.9,101547.0,49.0,Apr,21,23.022394352067586
10.1,6.0,11.9,101551.0,49.0,Apr,21,23.022394352067586
10.1,6.0,11.9,101552.0,49.0,Apr,21,23.022394352067586
10.1,7.0,11.7,100476.0,50.0,Apr,10,22.69248971338769
10.1,7.0,11.7,100483.0,50.0,Apr,10,22.69248971338769
10.1,7.0,11.7,100485.0,50.0,Apr,10,22.69248971338769
10.1,7.0,11.7,101563.0,50.0,Apr,21,22.752830722420782
10.1,7.0,11.7,101566.0,50.0,Apr,21,22.752830722420782
10.1,7.0,11.7,101567.0,50.0,Apr,21,22.752830722420782
10.1,7.0,11.7,102104.0,50.0,Apr,21,22.745397005084147
10.1,7.0,11.7,102109.0,50.0,Apr,21,22.745397005084147
10.1,7.0,11.7,102111.0,50.0,Apr,21,22.745397005084147
10.1,7.0,11.7,102185.0,48.0,Apr,20,23.33957493220681
10.1,7.0,11.7,102190.0,48.0,Apr,20,23.33957493220681
10.1,7.0,11.7,102232.0,48.0,Apr,20,23.33957493220681
10.1,7.0,11.7,102235.0,48.0,Apr,20,23.33957493220681
10.1,7.0,11.7,102239.0,48.0,Apr,20,23.33957493220681
10.1,7.0,11.7,102455.0,50.0,Apr,20,22.745397005084147
10.1,7.0,11.7,102457.0,50.0,Apr,20,22.745397005084147
10.1,7.0,11.8,99552.0,49.0,Apr,4,23.02229482142659
10.1,7.0,11.8,100448.0,50.0,Apr,10,22.7441137788758
10.1,7.0,11.8,100465.0,50.0,Apr,10,22.7441137788758
10.1,7.0,11.8,100471.0,50.0,Apr,10,22.7441137788758
10.1,7.0,11.8,100475.0,51.0,Apr,10,22.605165832465357
10.1,7.0,11.8,100477.0,50.0,Apr,10,22.7441137788758
10.1,7.0,11.8,100479.0,51.0,Apr,10,22.605165832465357
10.1,7.0,11.8,100479.0,51.0,Apr,10,22.605165832465357
10.1,7.0,11.8,100481.0,51.0,Apr,10,22.605165832465357
10.1,7.0,11.8,100482.0,51.0,Apr,10,22.605165832465357
10.1,7.0,11.8,101543.0,49.0,Apr,21,23.03579074979458
10.1,7.0,11.8,101547.0,49.0,Apr,21,23.03579074979458
10.1,7.0,11.8,101548.0,49.0,Apr,21,23.03579074979458
10.1,7.0,11.8,101549.0,49.0,Apr,21,23.03579074979458
10.1,7.0,11.8,101549.0,49.0,Apr,21,23.03579074979458
10.1,7.0,11.8,101549.0,49.0,Apr,21,23.03579074979458
10.1,7.0,11.8,101555.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101561.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101562.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101566.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101579.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101580.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101580.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101581.0,50.0,Apr,21,22.80445478790889
10.1,7.0,11.8,101631.0,46.0,Apr,15,24.001902232214665
10.1,7.0,11.8,101722.0,47.0,Apr,16,23.66925206577047
10.1,7.0,11.8,101724.0,47.0,Apr,16,23.66925206577047
10.1,7.0,11.8,102124.0,50.0,Apr,21,22.797021070572253
10.1,7.0,11.8,102134.0,50.0,Apr,21,22.797021070572253
10.1,7.0,11.8,102148.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102150.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102151.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102168.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102171.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102171.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102179.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102182.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102183.0,48.0,Apr,20,23.353589932576927
10.1,7.0,11.8,102183.0,48.0,Apr,20,23.353589932576927
10.1,7.0,11.8,102188.0,48.0,Apr,20,23.353589932576927
10.1,7.0,11.8,102223.0,49.0,Apr,20,23.028357032457944
10.1,7.0,11.8,102228.0,48.0,Apr,20,23.353589932576927
10.1,7.0,11.8,102235.0,48.0,Apr,20,23.353589932576927
10.1,7.0,11.8,102236.0,48.0,Apr,20,23.353589932576927
10.1,7.0,11.8,102264.0,48.0,Feb,22,23.353589932576927
10.1,7.0,11.8,102270.0,48.0,Feb,22,23.353589932576927
10.1,7.0,11.8,102473.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102479.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102484.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102485.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102485.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102488.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102492.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102496.0,50.0,Apr,20,22.797021070572253
10.1,7.0,11.8,102550.0,47.0,Apr,19,23.661818348433837
10.1,7.0,11.8,102551.0,47.0,Apr,19,23.661818348433837
10.1,7.0,11.8,102554.0,47.0,Apr,19,23.661818348433837
10.1,7.0,11.8,102558.0,47.0,Apr,19,23.661818348433837
10.1,7.0,11.9,101638.0,46.0,Apr,15,24.156277358886673
10.1,7.0,11.9,101639.0,46.0,Apr,15,24.156277358886673
10.1,7.0,11.9,101639.0,46.0,Apr,15,24.156277358886673
10.1,7.0,11.9,102190.0,48.0,Apr,20,23.44872518393963
10.1,7.0,11.9,102218.0,48.0,Apr,20,23.44872518393963
10.1,7.0,11.9,102227.0,48.0,Apr,20,23.44872518393963
10.1,7.0,11.9,102227.0,49.0,Apr,20,23.13750365448309
10.1,7.0,11.9,102229.0,49.0,Apr,20,23.13750365448309
10.1,7.0,11.9,102280.0,48.0,Feb,22,23.44872518393963
10.1,7.0,11.9,102283.0,48.0,Feb,22,23.44872518393963
10.1,7.0,11.9,102293.0,48.0,Feb,22,23.44872518393963
10.1,7.0,11.9,102546.0,47.0,Apr,19,23.756953599796535
10.1,7.0,11.9,102546.0,47.0,Apr,19,23.756953599796535
10.1,8.0,11.7,101725.0,48.0,Apr,16,23.399978207667328
10.1,8.0,11.7,101726.0,48.0,Apr,16,23.399978207667328
10.1,8.0,11.7,102566.0,49.0,Apr,20,23.101683290464678
10.1,8.0,11.7,102567.0,49.0,Apr,20,23.101683290464678
10.1,8.0,11.7,102573.0,49.0,Apr,19,23.101683290464678
10.1,8.0,11.8,101656.0,46.0,Apr,15,23.99851600168342
10.1,8.0,11.8,101736.0,48.0,Apr,15,23.5129821571275
10.1,8.0,11.8,101760.0,47.0,Apr,15,23.789980453257357
10.1,8.0,11.8,101769.0,47.0,Apr,15,23.750045753207825
10.1,8.0,11.8,102498.0,50.0,Apr,20,23.007461090756003
10.1,8.0,11.8,102500.0,50.0,Apr,20,23.007461090756003
10.1,8.0,11.8,102503.0,50.0,Apr,20,23.007461090756003
10.1,8.0,11.8,102575.0,49.0,Apr,19,23.153307355952787
10.1,8.0,11.8,102582.0,49.0,Apr,19,23.153307355952787
10.1,8.0,11.8,102621.0,47.0,Apr,19,23.87987700104709
10.1,8.0,11.8,102625.0,48.0,Apr,19,23.484660415545953
10.1,8.0,11.8,102625.0,48.0,Apr,19,23.484660415545953
10.1,8.0,11.8,102627.0,48.0,Apr,19,23.484660415545953
10.1,8.0,11.8,102631.0,48.0,Apr,19,23.484660415545953
10.1,8.0,11.8,102633.0,48.0,Apr,19,23.484660415545953
10.1,8.0,11.8,102634.0,44.0,Feb,21,24.866542671957735
10.1,8.0,11.9,101738.0,47.0,Apr,16,23.821972601195647
10.1,8.0,11.9,101738.0,48.0,Apr,15,23.58557001396565
10.1,8.0,11.9,101743.0,48.0,Apr,15,23.58557001396565
10.1,8.0,11.9,101759.0,47.0,Apr,15,23.8625683100955
10.1,8.0,11.9,101760.0,47.0,Apr,15,23.8625683100955
10.1,8.0,11.9,101762.0,47.0,Apr,15,23.8625683100955
10.1,8.0,11.9,102606.0,49.0,Apr,19,23.22457444440253
10.1,8.0,11.9,102611.0,47.0,Apr,19,23.952464857885246
10.1,8.0,11.9,102612.0,47.0,Apr,19,23.952464857885246
10.1,8.0,11.9,102612.0,47.0,Apr,19,23.952464857885246
10.1,8.0,11.9,102616.0,47.0,Apr,19,23.952464857885246
10.1,8.0,11.9,102616.0,47.0,Apr,19,23.952464857885246
10.1,8.0,11.9,102616.0,47.0,Apr,19,23.952464857885246
10.1,8.0,11.9,102625.0,44.0,Feb,21,24.882370212061534
10.1,8.0,11.9,102630.0,48.0,Apr,19,23.5572482723841
10.1,8.0,11.9,102631.0,48.0,Apr,19,23.5572482723841
10.1,9.0,11.8,101756.0,46.0,Apr,15,24.082581258571725
10.1,9.0,11.8,101758.0,46.0,Apr,15,24.082581258571725
10.1,9.0,11.9,101747.0,45.0,Apr,15,24.509766635926123
10.2,5.0,11.8,101129.0,53.0,Apr,30,21.74710743485201
10.2,5.0,11.8,101131.0,53.0,Apr,30,21.74710743485201
10.2,5.0,11.8,101138.0,53.0,Apr,30,21.74710743485201
10.2,5.0,11.9,101069.0,53.0,Apr,29,21.81381202153281
10.2,5.0,11.9,101622.0,48.0,Apr,15,23.01542868183037
10.2,5.0,11.9,102686.0,49.0,Feb,21,23.791214341678003
10.2,5.0,11.9,102687.0,49.0,Feb,21,23.791214341678003
10.2,6.0,11.8,101120.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.8,101127.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.8,101130.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.8,101473.0,51.0,Apr,21,22.377238109033648
10.2,6.0,11.8,101475.0,51.0,Apr,22,22.377238109033648
10.2,6.0,11.8,101479.0,51.0,Apr,21,22.377238109033648
10.2,6.0,11.8,101484.0,51.0,Apr,21,22.377238109033648
10.2,6.0,11.8,101486.0,51.0,Apr,21,22.377238109033648
10.2,6.0,11.8,101493.0,51.0,Apr,21,22.377238109033648
10.2,6.0,11.8,101495.0,51.0,Apr,21,22.377238109033648
10.2,6.0,11.8,101503.0,51.0,Apr,21,22.377238109033648
10.2,6.0,11.8,102030.0,51.0,Apr,21,22.36980439169701
10.2,6.0,11.8,102035.0,51.0,Apr,21,22.36980439169701
10.2,6.0,11.9,100427.0,53.0,Apr,23,22.055979391136994
10.2,6.0,11.9,100429.0,53.0,Apr,23,22.055979391136994
10.2,6.0,11.9,100435.0,53.0,Apr,23,22.055979391136994
10.2,6.0,11.9,100440.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100441.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100454.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100454.0,53.0,Apr,23,22.055979391136994
10.2,6.0,11.9,100456.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100459.0,53.0,Apr,23,22.055979391136994
10.2,6.0,11.9,100499.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100508.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100511.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100514.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100529.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100544.0,53.0,Apr,22,22.055979391136994
10.2,6.0,11.9,100663.0,51.0,Apr,11,22.423315618965454
10.2,6.0,11.9,100664.0,51.0,Apr,11,22.423315618965454
10.2,6.0,11.9,100686.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100689.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100692.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100692.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100700.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100701.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100704.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100707.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100712.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100712.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100715.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100723.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100728.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100732.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100737.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100737.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100740.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100741.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100743.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100747.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100749.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100852.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100858.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100863.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100865.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100866.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100867.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100868.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100870.0,52.0,Apr,12,22.225760188990463
10.2,6.0,11.9,100882.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100894.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100898.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100904.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100906.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100907.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100909.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100910.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100910.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100910.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100916.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100918.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100921.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100921.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100922.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100930.0,53.0,Apr,12,22.055979391136994
10.2,6.0,11.9,100949.0,52.0,Apr,22,22.225760188990463
10.2,6.0,11.9,100961.0,52.0,Apr,12,22.229686591029743
10.2,6.0,11.9,100965.0,52.0,Apr,12,22.229686591029743
10.2,6.0,11.9,100975.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,100981.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,100998.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,101005.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,101009.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,101022.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,101026.0,52.0,Apr,29,22.229686591029743
10.2,6.0,11.9,101033.0,52.0,Apr,29,22.229686591029743
10.2,6.0,11.9,101034.0,52.0,Apr,30,22.20826321583648
10.2,6.0,11.9,101037.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,101044.0,52.0,Apr,30,22.20826321583648
10.2,6.0,11.9,101047.0,52.0,Apr,22,22.229686591029743
10.2,6.0,11.9,101048.0,52.0,Apr,30,22.14219454088598
10.2,6.0,11.9,101055.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101061.0,52.0,Apr,30,22.128531202222447
10.2,6.0,11.9,101062.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101072.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101109.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101111.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.9,101112.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101112.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.9,101112.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.9,101114.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.9,101118.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.9,101119.0,53.0,Apr,30,21.97953786783194
10.2,6.0,11.9,101129.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101130.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101132.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101135.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101138.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101140.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101144.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101146.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101146.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101150.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101150.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101151.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101158.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101176.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101177.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101186.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101201.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101206.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101207.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101217.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101219.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101227.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101237.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101248.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101249.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101251.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101259.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101262.0,52.0,Apr,22,22.21602325236621
10.2,6.0,11.9,101269.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101271.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101275.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101277.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101280.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101282.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101286.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101289.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101290.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101293.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101295.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101296.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101300.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101301.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101302.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101303.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101303.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101305.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101306.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101310.0,52.0,Apr,22,22.221379600700264
10.2,6.0,11.9,101517.0,51.0,Apr,21,22.487583030037822
10.2,6.0,11.9,101519.0,51.0,Apr,21,22.487583030037822
10.2,6.0,11.9,101634.0,50.0,Apr,21,22.613591410822593
10.2,6.0,11.9,101643.0,50.0,Apr,21,22.613591410822593
10.2,6.0,11.9,101655.0,50.0,Apr,21,22.613591410822593
10.2,6.0,11.9,101670.0,50.0,Apr,21,22.613591410822593
10.2,6.0,11.9,102048.0,51.0,Apr,21,22.480149312701187
10.2,6.0,11.9,102051.0,51.0,Apr,21,22.480149312701187
10.2,6.0,11.9,102056.0,51.0,Apr,21,22.480149312701187
10.2,6.0,11.9,102058.0,51.0,Apr,21,22.480149312701187
10.2,6.0,12.0,100659.0,51.0,Apr,11,22.541813335523386
10.2,6.0,12.0,100661.0,51.0,Apr,11,22.541813335523386
10.2,6.0,12.0,100740.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100748.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100766.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100788.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100795.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100811.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100815.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100818.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100822.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100822.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100833.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100838.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100850.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100871.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100872.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100878.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100889.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100904.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100906.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100910.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100913.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100913.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100915.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100928.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100937.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100939.0,52.0,Apr,22,22.344257905548396
10.2,6.0,12.0,100952.0,52.0,Apr,22,22.348184307587672
10.2,6.0,12.0,100962.0,52.0,Apr,12,22.348184307587672
10.2,6.0,12.0,100967.0,52.0,Apr,12,22.348184307587672
10.2,6.0,12.0,100999.0,52.0,Apr,30,22.326760932394414
10.2,6.0,12.0,101004.0,52.0,Apr,30,22.326760932394414
10.2,6.0,12.0,101007.0,52.0,Apr,30,22.326760932394414
10.2,6.0,12.0,101042.0,52.0,Apr,29,22.348184307587672
10.2,6.0,12.0,101046.0,52.0,Apr,29,22.348184307587672
10.2,6.0,12.0,101046.0,52.0,Apr,29,22.348184307587672
10.2,6.0,12.0,101058.0,52.0,Apr,29,22.334520968924146
10.2,6.0,12.0,101065.0,52.0,Apr,29,22.334520968924146
10.2,6.0,12.0,101075.0,52.0,Apr,29,22.334520968924146
10.2,6.0,12.0,101170.0,49.0,Apr,13,23.039828876015388
10.2,6.0,12.0,101591.0,50.0,Apr,21,22.7112778687862
10.2,6.0,12.0,101608.0,50.0,Apr,21,22.7112778687862
10.2,6.0,12.0,101608.0,50.0,Apr,21,22.7112778687862
10.2,6.0,12.0,101614.0,50.0,Apr,21,22.7112778687862
10.2,6.0,12.0,101616.0,50.0,Apr,21,22.7112778687862
10.2,6.0,12.0,102157.0,50.0,Feb,22,22.703844151449555
10.2,6.0,12.0,102157.0,50.0,Feb,22,22.703844151449555
10.2,7.0,11.8,100483.0,51.0,Apr,10,22.625165832465363
10.2,7.0,11.8,100488.0,51.0,Apr,10,22.625165832465363
10.2,7.0,11.8,100490.0,51.0,Apr,10,22.625165832465363
10.2,7.0,11.9,99569.0,49.0,Apr,4,23.15027860841013
10.2,7.0,11.9,99574.0,49.0,Apr,4,23.15027860841013
10.2,7.0,11.9,99574.0,49.0,Apr,4,23.15027860841013
10.2,7.0,11.9,99576.0,49.0,Apr,4,23.15027860841013
10.2,7.0,11.9,100381.0,49.0,Apr,10,23.15027860841013
10.2,7.0,11.9,100385.0,49.0,Apr,10,23.15027860841013
10.2,7.0,11.9,100388.0,49.0,Apr,10,23.15027860841013
10.2,7.0,11.9,100388.0,49.0,Apr,10,23.15027860841013
10.2,7.0,11.9,100392.0,49.0,Apr,10,23.15027860841013
10.2,7.0,11.9,100422.0,50.0,Apr,10,22.884322545625373
10.2,7.0,11.9,100433.0,50.0,Apr,10,22.884322545625373
10.2,7.0,11.9,100435.0,50.0,Apr,10,22.884322545625373
10.2,7.0,11.9,100492.0,51.0,Apr,10,22.76151918781219
10.2,7.0,11.9,100495.0,51.0,Apr,10,22.76151918781219
10.2,7.0,11.9,100496.0,51.0,Apr,10,22.76151918781219
10.2,7.0,11.9,100499.0,51.0,Apr,10,22.76151918781219
10.2,7.0,11.9,100500.0,51.0,Apr,10,22.76151918781219
10.2,7.0,11.9,101589.0,50.0,Apr,21,22.866466312683137
