,features,prediction
11875,"[10.0,7.0,11.6,23.6,101714.0,47.0,4.0,16.0,10940.0]",23.599999999999696
11876,"[10.0,7.0,11.6,24.0,100424.0,46.0,4.0,9.0,28347.0]",23.99999999999976
11877,"[10.0,7.0,11.6,24.0,100426.0,46.0,4.0,9.0,1935.0]",23.999999999999787
11878,"[10.0,7.0,11.6,24.0,100426.0,46.0,4.0,9.0,30467.0]",23.999999999999755
11879,"[10.0,7.0,11.6,24.0,101618.0,46.0,4.0,15.0,2062.0]",23.99999999999981
11880,"[10.0,7.0,11.6,24.0,101623.0,46.0,4.0,15.0,2162.0]",23.99999999999981
11881,"[10.0,7.0,11.7,22.6,100488.0,50.0,4.0,10.0,7140.0]",22.59999999999988
11882,"[10.0,7.0,11.7,22.6,101544.0,50.0,4.0,21.0,11956.0]",22.599999999999852
11883,"[10.0,7.0,11.7,22.6,101549.0,50.0,4.0,21.0,17887.0]",22.599999999999845
11884,"[10.0,7.0,11.7,22.6,101555.0,50.0,4.0,21.0,23289.0]",22.599999999999838
11885,"[10.0,7.0,11.7,22.6,101557.0,50.0,4.0,21.0,28835.0]",22.59999999999983
11886,"[10.0,7.0,11.7,22.6,101558.0,50.0,4.0,21.0,28088.0]",22.599999999999834
11887,"[10.0,7.0,11.7,22.6,102074.0,50.0,4.0,21.0,20093.0]",22.59999999999987
11888,"[10.0,7.0,11.7,22.6,102075.0,50.0,4.0,21.0,3856.0]",22.59999999999989
11889,"[10.0,7.0,11.7,22.6,102079.0,50.0,4.0,21.0,7639.0]",22.599999999999884
11890,"[10.0,7.0,11.7,22.6,102080.0,50.0,4.0,21.0,4564.0]",22.599999999999888
11891,"[10.0,7.0,11.7,22.6,102081.0,50.0,4.0,21.0,7574.0]",22.599999999999884
11892,"[10.0,7.0,11.7,22.6,102084.0,50.0,4.0,21.0,5454.0]",22.599999999999888
11893,"[10.0,7.0,11.7,22.6,102088.0,50.0,4.0,21.0,22292.0]",22.599999999999874
11894,"[10.0,7.0,11.7,22.6,102094.0,50.0,4.0,21.0,10561.0]",22.599999999999884
11895,"[10.0,7.0,11.7,22.6,102095.0,50.0,4.0,21.0,11571.0]",22.599999999999884
11896,"[10.0,7.0,11.7,22.6,102097.0,50.0,4.0,21.0,6334.0]",22.59999999999989
11897,"[10.0,7.0,11.7,22.6,102100.0,50.0,4.0,21.0,4420.0]",22.599999999999895
11898,"[10.0,7.0,11.7,22.6,102443.0,50.0,4.0,20.0,8926.0]",22.599999999999913
11899,"[10.0,7.0,11.7,22.6,102446.0,50.0,4.0,20.0,9235.0]",22.599999999999913
11900,"[10.0,7.0,11.7,22.6,102447.0,50.0,4.0,20.0,5478.0]",22.599999999999916
11901,"[10.0,7.0,11.7,22.6,102452.0,50.0,4.0,20.0,10843.0]",22.59999999999991
11902,"[10.0,7.0,11.7,22.9,100392.0,49.0,4.0,10.0,20922.0]",22.899999999999583
11903,"[10.0,7.0,11.7,22.9,100955.0,49.0,4.0,12.0,11110.0]",22.89999999999961
11904,"[10.0,7.0,11.7,23.0,100954.0,49.0,4.0,12.0,12567.0]",22.999999999999993
11905,"[10.0,7.0,11.7,23.0,101585.0,49.0,4.0,21.0,11182.0]",22.999999999999957
11906,"[10.0,7.0,11.7,23.0,101588.0,49.0,4.0,21.0,10136.0]",22.99999999999996
11907,"[10.0,7.0,11.7,23.0,102208.0,49.0,4.0,20.0,2202.0]",23.00000000000001
11908,"[10.0,7.0,11.7,23.3,99580.0,48.0,4.0,4.0,4907.0]",23.29999999999971
11909,"[10.0,7.0,11.7,23.3,99582.0,48.0,4.0,4.0,4928.0]",23.29999999999971
11910,"[10.0,7.0,11.7,23.3,102192.0,48.0,4.0,20.0,1979.0]",23.299999999999738
11911,"[10.0,7.0,11.7,23.3,102197.0,48.0,4.0,20.0,4697.0]",23.299999999999734
11912,"[10.0,7.0,11.7,23.3,102220.0,48.0,4.0,20.0,160.0]",23.299999999999745
11913,"[10.0,7.0,11.7,23.3,102222.0,48.0,4.0,20.0,43.0]",23.299999999999745
11914,"[10.0,7.0,11.7,23.3,102225.0,48.0,4.0,20.0,4045.0]",23.29999999999974
11915,"[10.0,7.0,11.7,23.3,102226.0,48.0,4.0,20.0,309.0]",23.299999999999745
11916,"[10.0,7.0,11.7,23.3,102229.0,48.0,4.0,20.0,1400.0]",23.299999999999745
11917,"[10.0,7.0,11.7,23.3,102229.0,48.0,4.0,20.0,8084.0]",23.299999999999734
11918,"[10.0,7.0,11.7,23.6,101711.0,47.0,4.0,16.0,23549.0]",23.59999999999944
11919,"[10.0,7.0,11.7,23.6,101718.0,47.0,4.0,16.0,262.0]",23.59999999999947
11920,"[10.0,7.0,11.7,23.6,102563.0,47.0,4.0,19.0,4920.0]",23.59999999999949
11921,"[10.0,7.0,11.7,23.7,101717.0,47.0,4.0,16.0,11210.0]",23.699999999999836
11922,"[10.0,7.0,11.7,23.7,101724.0,47.0,4.0,16.0,31499.0]",23.699999999999815
11923,"[10.0,7.0,11.7,23.7,102555.0,47.0,4.0,19.0,20913.0]",23.699999999999854
11924,"[10.0,7.0,11.7,23.7,102558.0,47.0,4.0,19.0,3215.0]",23.699999999999875
11925,"[10.0,7.0,11.7,24.0,100427.0,46.0,4.0,9.0,298.0]",23.99999999999955
11926,"[10.0,7.0,11.7,24.0,100427.0,46.0,4.0,9.0,1246.0]",23.99999999999955
11927,"[10.0,7.0,11.7,24.0,100427.0,46.0,4.0,9.0,15607.0]",23.99999999999953
11928,"[10.0,7.0,11.7,24.0,100431.0,46.0,4.0,9.0,29863.0]",23.999999999999517
11929,"[10.0,7.0,11.7,24.0,101619.0,46.0,4.0,15.0,30469.0]",23.999999999999538
11930,"[10.0,7.0,11.7,24.0,101625.0,46.0,4.0,15.0,30238.0]",23.999999999999538
11931,"[10.0,7.0,11.7,24.1,101625.0,46.0,4.0,15.0,16693.0]",24.099999999999934
11932,"[10.0,7.0,11.8,24.1,101630.0,46.0,4.0,15.0,2685.0]",24.09999999999971
11933,"[10.0,8.0,11.6,23.2,101702.0,48.0,4.0,16.0,28402.0]",23.199999999999537
11934,"[10.0,8.0,11.6,23.2,101708.0,48.0,4.0,16.0,26150.0]",23.199999999999537
11935,"[10.0,8.0,11.6,23.2,101709.0,48.0,4.0,16.0,20970.0]",23.199999999999545
11936,"[10.0,8.0,11.6,23.2,101717.0,48.0,4.0,16.0,369.0]",23.19999999999957
11937,"[10.0,8.0,11.6,23.2,101719.0,48.0,4.0,16.0,2587.0]",23.199999999999566
11938,"[10.0,8.0,11.6,23.2,101722.0,48.0,4.0,16.0,2215.0]",23.19999999999957
11939,"[10.0,8.0,11.6,23.6,101748.0,47.0,4.0,15.0,7248.0]",23.59999999999968
11940,"[10.0,8.0,11.6,23.6,101797.0,47.0,4.0,16.0,22152.0]",23.59999999999966
11941,"[10.0,8.0,11.6,23.6,101798.0,47.0,4.0,16.0,361.0]",23.599999999999685
11942,"[10.0,8.0,11.6,24.0,101630.0,46.0,4.0,15.0,1928.0]",23.99999999999978
11943,"[10.0,8.0,11.7,23.0,102552.0,49.0,4.0,20.0,19927.0]",22.99999999999998
11944,"[10.0,8.0,11.7,23.0,102559.0,49.0,4.0,20.0,25122.0]",22.999999999999975
11945,"[10.0,8.0,11.7,23.0,102561.0,49.0,4.0,20.0,4850.0]",22.999999999999996
11946,"[10.0,8.0,11.7,23.0,102562.0,49.0,4.0,20.0,4831.0]",22.999999999999996
11947,"[10.0,8.0,11.7,23.3,101723.0,48.0,4.0,16.0,5748.0]",23.29999999999971
11948,"[10.0,8.0,11.7,23.6,101749.0,47.0,4.0,15.0,31371.0]",23.59999999999941
11949,"[10.0,8.0,11.7,23.7,101754.0,47.0,4.0,15.0,13407.0]",23.699999999999815
11950,"[10.0,8.0,11.7,23.7,101754.0,47.0,4.0,15.0,15974.0]",23.69999999999981
11951,"[10.0,8.0,11.7,23.7,101758.0,47.0,4.0,15.0,22846.0]",23.6999999999998
11952,"[10.0,8.0,11.7,23.7,101793.0,47.0,4.0,16.0,10438.0]",23.699999999999815
11953,"[10.0,8.0,11.7,23.7,102623.0,47.0,4.0,19.0,5070.0]",23.699999999999843
11954,"[10.0,8.0,11.7,23.7,102625.0,47.0,4.0,19.0,10734.0]",23.699999999999836
11955,"[10.0,8.0,11.7,23.7,102626.0,47.0,4.0,19.0,28062.0]",23.699999999999818
11956,"[10.0,8.0,11.7,23.7,102627.0,47.0,4.0,19.0,10806.0]",23.699999999999836
11957,"[10.0,8.0,11.7,23.7,102630.0,47.0,4.0,19.0,5160.0]",23.699999999999843
11958,"[10.0,8.0,11.7,24.0,101638.0,46.0,4.0,15.0,11404.0]",23.999999999999527
11959,"[10.0,8.0,11.7,24.0,101640.0,46.0,4.0,15.0,24779.0]",23.999999999999513
11960,"[10.0,8.0,11.7,24.0,101641.0,46.0,4.0,15.0,3514.0]",23.999999999999538
11961,"[10.0,8.0,11.7,24.1,101653.0,46.0,4.0,15.0,10557.0]",24.09999999999991
11962,"[10.0,8.0,11.7,24.8,102642.0,44.0,2.0,21.0,18203.0]",24.79999999999963
11963,"[10.0,8.0,11.7,24.8,102651.0,44.0,2.0,21.0,7782.0]",24.799999999999642
11964,"[10.0,8.0,11.7,24.8,102660.0,44.0,2.0,21.0,7327.0]",24.799999999999645
11965,"[10.0,9.0,11.8,24.1,101753.0,46.0,4.0,15.0,1887.0]",24.099999999999657
11966,"[10.1,5.0,11.7,21.7,101145.0,53.0,4.0,30.0,25519.0]",21.700000000000305
11967,"[10.1,5.0,11.7,21.7,101148.0,53.0,4.0,30.0,17943.0]",21.700000000000315
11968,"[10.1,5.0,11.7,21.7,101149.0,53.0,4.0,30.0,22973.0]",21.70000000000031
11969,"[10.1,5.0,11.7,21.7,101149.0,53.0,4.0,30.0,29291.0]",21.7000000000003
11970,"[10.1,5.0,11.7,21.7,101151.0,53.0,4.0,30.0,12159.0]",21.700000000000323
11971,"[10.1,5.0,11.7,21.7,101151.0,53.0,4.0,30.0,16286.0]",21.70000000000032
11972,"[10.1,5.0,11.7,21.7,101151.0,53.0,4.0,30.0,20282.0]",21.700000000000312
11973,"[10.1,5.0,11.7,21.7,101152.0,53.0,4.0,30.0,15288.0]",21.70000000000032
11974,"[10.1,5.0,11.7,21.7,101152.0,53.0,4.0,30.0,21241.0]",21.700000000000312
11975,"[10.1,5.0,11.7,21.7,101153.0,53.0,4.0,30.0,21206.0]",21.700000000000312
11976,"[10.1,5.0,11.7,21.7,101153.0,53.0,4.0,30.0,24705.0]",21.70000000000031
11977,"[10.1,5.0,11.7,21.7,101153.0,53.0,4.0,30.0,32297.0]",21.700000000000298
11978,"[10.1,5.0,11.7,21.7,101154.0,53.0,4.0,30.0,15384.0]",21.70000000000032
11979,"[10.1,5.0,11.7,21.7,101155.0,53.0,4.0,30.0,29072.0]",21.7000000000003
11980,"[10.1,5.0,11.7,23.4,101619.0,48.0,4.0,15.0,4117.0]",23.399999999999864
11981,"[10.1,5.0,11.8,21.8,101138.0,53.0,4.0,30.0,7899.0]",21.800000000000466
11982,"[10.1,5.0,11.8,21.8,101141.0,53.0,4.0,30.0,3258.0]",21.800000000000473
11983,"[10.1,5.0,11.8,21.8,101141.0,53.0,4.0,30.0,22092.0]",21.800000000000452
11984,"[10.1,5.0,11.8,21.8,101152.0,53.0,4.0,30.0,24596.0]",21.80000000000045
11985,"[10.1,5.0,11.8,21.8,101152.0,53.0,4.0,30.0,32021.0]",21.800000000000438
11986,"[10.1,5.0,11.8,21.8,101154.0,53.0,4.0,30.0,9834.0]",21.800000000000466
11987,"[10.1,5.0,11.8,21.8,101154.0,53.0,4.0,30.0,25404.0]",21.80000000000045
11988,"[10.1,5.0,11.8,21.8,101155.0,53.0,4.0,30.0,27145.0]",21.800000000000445
11989,"[10.1,5.0,11.8,21.8,101156.0,53.0,4.0,30.0,27585.0]",21.800000000000445
11990,"[10.1,5.0,11.8,21.8,101159.0,53.0,4.0,30.0,17914.0]",21.800000000000455
11991,"[10.1,5.0,11.8,23.5,101622.0,48.0,4.0,15.0,2418.0]",23.500000000000007
11992,"[10.1,5.0,11.9,23.5,101621.0,48.0,4.0,15.0,9259.0]",23.49999999999976
11993,"[10.1,6.0,11.7,22.0,100855.0,52.0,4.0,12.0,11560.0]",22.00000000000014
11994,"[10.1,6.0,11.7,22.0,100858.0,52.0,4.0,12.0,13468.0]",22.00000000000014
11995,"[10.1,6.0,11.7,22.0,100861.0,52.0,4.0,12.0,25485.0]",22.000000000000128
11996,"[10.1,6.0,11.7,22.0,100940.0,52.0,4.0,12.0,5098.0]",22.000000000000153
11997,"[10.1,6.0,11.7,22.0,101111.0,52.0,4.0,30.0,21208.0]",22.000000000000004
11998,"[10.1,6.0,11.7,22.0,101116.0,52.0,4.0,30.0,26443.0]",21.999999999999996
11999,"[10.1,6.0,11.7,22.0,101117.0,52.0,4.0,30.0,13224.0]",22.000000000000014
12000,"[10.1,6.0,11.7,22.3,100461.0,51.0,4.0,10.0,9339.0]",22.299999999999862
12001,"[10.1,6.0,11.7,22.3,100462.0,51.0,4.0,10.0,13002.0]",22.29999999999986
12002,"[10.1,6.0,11.7,22.3,100464.0,51.0,4.0,10.0,20986.0]",22.299999999999848
12003,"[10.1,6.0,11.7,22.3,100466.0,51.0,4.0,10.0,22056.0]",22.299999999999848
12004,"[10.1,6.0,11.7,22.3,100468.0,51.0,4.0,10.0,28850.0]",22.299999999999837
12005,"[10.1,6.0,11.7,22.3,100470.0,51.0,4.0,10.0,5954.0]",22.299999999999866
12006,"[10.1,6.0,11.7,22.3,100470.0,51.0,4.0,10.0,16198.0]",22.299999999999855
12007,"[10.1,6.0,11.7,22.3,100471.0,51.0,4.0,10.0,19643.0]",22.299999999999848
12008,"[10.1,6.0,11.7,22.3,100471.0,51.0,4.0,10.0,23005.0]",22.299999999999844
12009,"[10.1,6.0,11.7,22.3,100473.0,51.0,4.0,10.0,15750.0]",22.299999999999855
12010,"[10.1,6.0,11.7,22.3,100481.0,51.0,4.0,10.0,3618.0]",22.29999999999987
12011,"[10.1,6.0,11.7,22.3,100518.0,51.0,4.0,8.0,282.0]",22.299999999999894
12012,"[10.1,6.0,11.7,22.3,100519.0,51.0,4.0,8.0,208.0]",22.299999999999894
12013,"[10.1,6.0,11.7,22.3,100521.0,51.0,4.0,8.0,353.0]",22.299999999999894
12014,"[10.1,6.0,11.7,22.3,100523.0,51.0,4.0,8.0,1449.0]",22.299999999999894
12015,"[10.1,6.0,11.7,22.3,100523.0,51.0,4.0,8.0,2568.0]",22.29999999999989
12016,"[10.1,6.0,11.7,22.3,100523.0,51.0,4.0,8.0,11174.0]",22.29999999999988
12017,"[10.1,6.0,11.7,22.3,100525.0,51.0,4.0,8.0,16.0]",22.299999999999894
12018,"[10.1,6.0,11.7,22.3,100526.0,51.0,4.0,8.0,198.0]",22.299999999999894
12019,"[10.1,6.0,11.7,22.3,100649.0,51.0,4.0,11.0,23553.0]",22.299999999999848
12020,"[10.1,6.0,11.7,22.3,100653.0,51.0,4.0,11.0,5595.0]",22.29999999999987
12021,"[10.1,6.0,11.7,22.3,100655.0,51.0,4.0,11.0,18125.0]",22.299999999999855
12022,"[10.1,6.0,11.7,22.3,100656.0,51.0,4.0,11.0,14174.0]",22.29999999999986
12023,"[10.1,6.0,11.7,22.3,100656.0,51.0,4.0,11.0,23408.0]",22.299999999999848
12024,"[10.1,6.0,11.7,22.3,100656.0,51.0,4.0,11.0,23991.0]",22.299999999999848
12025,"[10.1,6.0,11.7,22.3,100980.0,51.0,4.0,29.0,5935.0]",22.29999999999975
12026,"[10.1,6.0,11.7,22.3,100984.0,51.0,4.0,29.0,18375.0]",22.299999999999738
12027,"[10.1,6.0,11.7,22.3,100986.0,51.0,4.0,29.0,24666.0]",22.29999999999973
12028,"[10.1,6.0,11.7,22.3,100987.0,51.0,4.0,29.0,31434.0]",22.299999999999724
12029,"[10.1,6.0,11.7,22.3,100989.0,51.0,4.0,29.0,26821.0]",22.299999999999727
12030,"[10.1,6.0,11.7,22.3,100992.0,51.0,4.0,29.0,1588.0]",22.299999999999756
12031,"[10.1,6.0,11.7,22.3,100992.0,51.0,4.0,29.0,2451.0]",22.299999999999756
12032,"[10.1,6.0,11.7,22.3,100993.0,51.0,4.0,29.0,11610.0]",22.299999999999745
12033,"[10.1,6.0,11.7,22.3,100995.0,51.0,4.0,29.0,11143.0]",22.299999999999745
12034,"[10.1,6.0,11.7,22.3,101000.0,51.0,4.0,29.0,11652.0]",22.299999999999745
12035,"[10.1,6.0,11.7,22.3,101008.0,51.0,4.0,29.0,10971.0]",22.299999999999745
12036,"[10.1,6.0,11.7,22.3,101010.0,51.0,4.0,29.0,3208.0]",22.299999999999756
12037,"[10.1,6.0,11.7,22.3,101038.0,51.0,4.0,29.0,1725.0]",22.299999999999756
12038,"[10.1,6.0,11.7,22.3,101296.0,51.0,4.0,22.0,25318.0]",22.2999999999998
12039,"[10.1,6.0,11.7,22.3,101304.0,51.0,4.0,22.0,8213.0]",22.29999999999982
12040,"[10.1,6.0,11.7,22.3,101344.0,51.0,4.0,22.0,7974.0]",22.29999999999982
12041,"[10.1,6.0,11.7,22.3,101350.0,51.0,4.0,22.0,6901.0]",22.299999999999823
12042,"[10.1,6.0,11.7,22.3,101354.0,51.0,4.0,22.0,4899.0]",22.299999999999827
12043,"[10.1,6.0,11.7,22.3,101370.0,51.0,4.0,22.0,23607.0]",22.299999999999805
12044,"[10.1,6.0,11.7,22.3,101373.0,51.0,4.0,22.0,32548.0]",22.299999999999795
12045,"[10.1,6.0,11.7,22.3,101376.0,51.0,4.0,22.0,14780.0]",22.299999999999816
12046,"[10.1,6.0,11.7,22.3,101387.0,51.0,4.0,22.0,15135.0]",22.299999999999816
12047,"[10.1,6.0,11.7,22.3,101389.0,51.0,4.0,22.0,18522.0]",22.299999999999812
12048,"[10.1,6.0,11.7,22.3,101406.0,51.0,4.0,22.0,5733.0]",22.299999999999827
12049,"[10.1,6.0,11.7,22.3,101407.0,51.0,4.0,22.0,1871.0]",22.29999999999983
12050,"[10.1,6.0,11.7,22.3,101409.0,51.0,4.0,22.0,31529.0]",22.299999999999795
12051,"[10.1,6.0,11.7,22.3,101411.0,51.0,4.0,22.0,3464.0]",22.29999999999983
12052,"[10.1,6.0,11.7,22.3,101413.0,51.0,4.0,22.0,20861.0]",22.299999999999812
12053,"[10.1,6.0,11.7,22.3,101415.0,51.0,4.0,22.0,2299.0]",22.299999999999834
12054,"[10.1,6.0,11.7,22.3,101416.0,51.0,4.0,22.0,13233.0]",22.299999999999823
12055,"[10.1,6.0,11.7,22.3,101961.0,51.0,4.0,21.0,2882.0]",22.29999999999987
12056,"[10.1,6.0,11.7,22.3,101965.0,51.0,4.0,21.0,39.0]",22.299999999999873
12057,"[10.1,6.0,11.7,22.3,101968.0,51.0,4.0,21.0,889.0]",22.299999999999876
12058,"[10.1,6.0,11.7,22.3,101968.0,51.0,4.0,21.0,2778.0]",22.299999999999873
12059,"[10.1,6.0,11.7,22.3,101969.0,51.0,4.0,21.0,302.0]",22.299999999999876
12060,"[10.1,6.0,11.7,22.3,101970.0,51.0,4.0,21.0,163.0]",22.299999999999876
12061,"[10.1,6.0,11.7,22.3,101970.0,51.0,4.0,21.0,9311.0]",22.299999999999866
12062,"[10.1,6.0,11.7,22.3,101973.0,51.0,4.0,21.0,7438.0]",22.29999999999987
12063,"[10.1,6.0,11.7,22.3,101974.0,51.0,4.0,21.0,11043.0]",22.299999999999862
12064,"[10.1,6.0,11.7,22.3,101976.0,51.0,4.0,21.0,1297.0]",22.299999999999876
12065,"[10.1,6.0,11.7,22.3,101981.0,51.0,4.0,21.0,7.0]",22.299999999999876
12066,"[10.1,6.0,11.7,22.3,101982.0,51.0,4.0,21.0,1642.0]",22.299999999999873
12067,"[10.1,6.0,11.7,22.3,102002.0,51.0,4.0,21.0,313.0]",22.299999999999876
12068,"[10.1,6.0,11.7,22.3,102004.0,51.0,4.0,21.0,2125.0]",22.299999999999873
12069,"[10.1,6.0,11.7,22.3,102006.0,51.0,4.0,21.0,11700.0]",22.299999999999862
12070,"[10.1,6.0,11.7,22.3,102010.0,51.0,4.0,21.0,2143.0]",22.299999999999873
12071,"[10.1,6.0,11.7,22.3,102011.0,51.0,4.0,21.0,1279.0]",22.299999999999876
12072,"[10.1,6.0,11.7,22.3,102012.0,51.0,4.0,21.0,0.0]",22.299999999999876
12073,"[10.1,6.0,11.7,22.3,102013.0,51.0,4.0,21.0,68.0]",22.299999999999876
12074,"[10.1,6.0,11.7,22.3,102013.0,51.0,4.0,21.0,5423.0]",22.29999999999987
12075,"[10.1,6.0,11.7,22.3,102013.0,51.0,4.0,21.0,8151.0]",22.299999999999866
12076,"[10.1,6.0,11.7,22.3,102013.0,51.0,4.0,21.0,9267.0]",22.299999999999866
12077,"[10.1,6.0,11.7,22.3,102015.0,51.0,4.0,21.0,2675.0]",22.299999999999873
12078,"[10.1,6.0,11.7,22.3,102017.0,51.0,4.0,21.0,536.0]",22.299999999999876
12079,"[10.1,6.0,11.7,22.3,102018.0,51.0,4.0,21.0,2764.0]",22.299999999999873
12080,"[10.1,6.0,11.7,22.3,102020.0,51.0,4.0,21.0,16402.0]",22.29999999999986
12081,"[10.1,6.0,11.7,22.3,102021.0,51.0,4.0,21.0,125.0]",22.299999999999876
12082,"[10.1,6.0,11.7,22.3,102021.0,51.0,4.0,21.0,2320.0]",22.299999999999873
12083,"[10.1,6.0,11.7,22.3,102021.0,51.0,4.0,21.0,9028.0]",22.299999999999866
12084,"[10.1,6.0,11.7,22.3,102024.0,51.0,4.0,21.0,15923.0]",22.29999999999986
12085,"[10.1,6.0,11.7,22.3,102026.0,51.0,4.0,21.0,2768.0]",22.299999999999873
12086,"[10.1,6.0,11.7,22.7,101736.0,50.0,4.0,21.0,10454.0]",22.699999999999957
12087,"[10.1,6.0,11.7,23.0,100354.0,49.0,4.0,10.0,12728.0]",22.99999999999968
12088,"[10.1,6.0,11.7,23.0,101577.0,49.0,4.0,21.0,7226.0]",22.999999999999673
12089,"[10.1,6.0,11.7,23.0,101578.0,49.0,4.0,21.0,5374.0]",22.999999999999673
12090,"[10.1,6.0,11.7,23.0,101579.0,49.0,4.0,21.0,15281.0]",22.999999999999662
12091,"[10.1,6.0,11.7,23.0,101581.0,49.0,4.0,21.0,8415.0]",22.99999999999967
12092,"[10.1,6.0,11.7,23.0,101583.0,49.0,4.0,21.0,8224.0]",22.99999999999967
12093,"[10.1,6.0,11.7,23.0,101583.0,49.0,4.0,21.0,25763.0]",22.99999999999965
12094,"[10.1,6.0,11.7,23.4,102256.0,48.0,2.0,22.0,23381.0]",23.39999999999967
12095,"[10.1,6.0,11.8,22.1,100841.0,52.0,4.0,12.0,9076.0]",22.100000000000286
12096,"[10.1,6.0,11.8,22.1,100845.0,52.0,4.0,12.0,8419.0]",22.100000000000286
12097,"[10.1,6.0,11.8,22.1,100849.0,52.0,4.0,12.0,21908.0]",22.10000000000027
12098,"[10.1,6.0,11.8,22.1,100851.0,52.0,4.0,12.0,17752.0]",22.100000000000275
12099,"[10.1,6.0,11.8,22.1,100851.0,52.0,4.0,12.0,26138.0]",22.100000000000264
12100,"[10.1,6.0,11.8,22.1,100853.0,52.0,4.0,12.0,4629.0]",22.10000000000029
12101,"[10.1,6.0,11.8,22.1,100853.0,52.0,4.0,12.0,9790.0]",22.100000000000286
12102,"[10.1,6.0,11.8,22.1,100853.0,52.0,4.0,12.0,10985.0]",22.100000000000282
12103,"[10.1,6.0,11.8,22.1,100854.0,52.0,4.0,12.0,25204.0]",22.100000000000268
12104,"[10.1,6.0,11.8,22.1,100858.0,52.0,4.0,12.0,3733.0]",22.100000000000293
12105,"[10.1,6.0,11.8,22.1,100859.0,52.0,4.0,12.0,8313.0]",22.100000000000286
12106,"[10.1,6.0,11.8,22.1,100860.0,52.0,4.0,12.0,32248.0]",22.10000000000026
12107,"[10.1,6.0,11.8,22.1,100861.0,52.0,4.0,12.0,11186.0]",22.100000000000286
12108,"[10.1,6.0,11.8,22.1,100937.0,52.0,4.0,12.0,11238.0]",22.10000000000029
12109,"[10.1,6.0,11.8,22.1,101060.0,52.0,4.0,29.0,69.0]",22.10000000000018
12110,"[10.1,6.0,11.8,22.1,101074.0,52.0,4.0,29.0,877.0]",22.10000000000018
12111,"[10.1,6.0,11.8,22.1,101077.0,52.0,4.0,29.0,116.0]",22.10000000000018
12112,"[10.1,6.0,11.8,22.1,101081.0,52.0,4.0,30.0,21688.0]",22.100000000000144
12113,"[10.1,6.0,11.8,22.1,101082.0,52.0,4.0,30.0,23811.0]",22.10000000000014
12114,"[10.1,6.0,11.8,22.1,101083.0,52.0,4.0,30.0,20964.0]",22.100000000000144
12115,"[10.1,6.0,11.8,22.1,101084.0,52.0,4.0,30.0,23413.0]",22.10000000000014
12116,"[10.1,6.0,11.8,22.1,101085.0,52.0,4.0,30.0,27771.0]",22.100000000000136
12117,"[10.1,6.0,11.8,22.1,101092.0,52.0,4.0,30.0,17812.0]",22.100000000000147
12118,"[10.1,6.0,11.8,22.1,101094.0,52.0,4.0,30.0,27808.0]",22.100000000000136
12119,"[10.1,6.0,11.8,22.1,101107.0,52.0,4.0,30.0,17582.0]",22.10000000000015
12120,"[10.1,6.0,11.8,22.1,101110.0,52.0,4.0,30.0,16938.0]",22.10000000000015
12121,"[10.1,6.0,11.8,22.1,101113.0,52.0,4.0,30.0,12614.0]",22.100000000000158
12122,"[10.1,6.0,11.8,22.4,100477.0,51.0,4.0,10.0,7695.0]",22.4
12123,"[10.1,6.0,11.8,22.4,100480.0,51.0,4.0,10.0,13540.0]",22.39999999999999
12124,"[10.1,6.0,11.8,22.4,100971.0,51.0,4.0,29.0,12208.0]",22.399999999999878
12125,"[10.1,6.0,11.8,22.4,100974.0,51.0,4.0,29.0,7237.0]",22.399999999999885
12126,"[10.1,6.0,11.8,22.4,100975.0,51.0,4.0,29.0,7122.0]",22.399999999999885
12127,"[10.1,6.0,11.8,22.4,100976.0,51.0,4.0,29.0,17078.0]",22.39999999999987
12128,"[10.1,6.0,11.8,22.4,100977.0,51.0,4.0,29.0,8167.0]",22.39999999999988
12129,"[10.1,6.0,11.8,22.4,100979.0,51.0,4.0,29.0,4062.0]",22.39999999999989
12130,"[10.1,6.0,11.8,22.4,100980.0,51.0,4.0,29.0,8237.0]",22.39999999999988
12131,"[10.1,6.0,11.8,22.4,100982.0,51.0,4.0,29.0,7105.0]",22.399999999999885
12132,"[10.1,6.0,11.8,22.4,100982.0,51.0,4.0,29.0,8596.0]",22.39999999999988
12133,"[10.1,6.0,11.8,22.4,100983.0,51.0,4.0,29.0,3790.0]",22.399999999999892
12134,"[10.1,6.0,11.8,22.4,100984.0,51.0,4.0,29.0,6956.0]",22.39999999999989
12135,"[10.1,6.0,11.8,22.4,100989.0,51.0,4.0,29.0,10848.0]",22.39999999999988
12136,"[10.1,6.0,11.8,22.4,101416.0,51.0,4.0,22.0,2364.0]",22.39999999999997
12137,"[10.1,6.0,11.8,22.4,101422.0,51.0,4.0,22.0,20393.0]",22.39999999999995
12138,"[10.1,6.0,11.8,22.4,101432.0,51.0,4.0,22.0,24645.0]",22.399999999999945
12139,"[10.1,6.0,11.8,22.4,101447.0,51.0,4.0,22.0,23751.0]",22.399999999999945
12140,"[10.1,6.0,11.8,22.4,101458.0,51.0,4.0,22.0,8871.0]",22.399999999999963
12141,"[10.1,6.0,11.8,22.4,101459.0,51.0,4.0,22.0,30091.0]",22.399999999999938
12142,"[10.1,6.0,11.8,22.4,101461.0,51.0,4.0,22.0,5760.0]",22.399999999999967
12143,"[10.1,6.0,11.8,22.4,101464.0,51.0,4.0,22.0,16816.0]",22.399999999999952
