,features,prediction
13628,"[11.0,6.0,13.1,22.6,101682.0,55.0,4.0,25.0,25381.0]",22.59999999999962
13629,"[11.0,6.0,13.1,22.6,101687.0,55.0,4.0,25.0,17404.0]",22.59999999999961
13630,"[11.0,6.0,13.1,22.6,101713.0,55.0,4.0,25.0,23120.0]",22.599999999999618
13631,"[11.0,6.0,13.1,22.6,101722.0,55.0,4.0,25.0,4261.0]",22.599999999999593
13632,"[11.0,6.0,13.1,22.6,101728.0,55.0,4.0,25.0,21976.0]",22.599999999999618
13633,"[11.0,6.0,13.1,22.9,101570.0,54.0,4.0,25.0,27163.0]",22.899999999999938
13634,"[11.0,6.0,13.1,22.9,101573.0,54.0,4.0,25.0,21629.0]",22.899999999999928
13635,"[11.0,6.0,13.1,22.9,101583.0,54.0,4.0,25.0,15040.0]",22.89999999999992
13636,"[11.0,7.0,13.0,22.8,101177.0,54.0,4.0,28.0,355.0]",22.80000000000015
13637,"[11.0,7.0,13.0,22.8,101179.0,54.0,4.0,28.0,2955.0]",22.800000000000153
13638,"[11.0,7.0,13.0,22.8,101183.0,54.0,4.0,28.0,18840.0]",22.800000000000175
13639,"[11.0,7.0,13.0,22.8,101468.0,54.0,4.0,24.0,26083.0]",22.80000000000013
13640,"[11.0,7.0,13.0,22.8,101469.0,54.0,4.0,24.0,193.0]",22.800000000000093
13641,"[11.0,7.0,13.0,22.8,101478.0,54.0,4.0,24.0,250.0]",22.800000000000093
13642,"[11.0,7.0,13.0,22.8,101483.0,54.0,4.0,24.0,6846.0]",22.800000000000104
13643,"[11.0,7.0,13.1,22.6,101486.0,55.0,4.0,25.0,16245.0]",22.599999999999657
13644,"[11.0,7.0,13.1,22.6,101488.0,55.0,4.0,25.0,21532.0]",22.599999999999664
13645,"[11.0,7.0,13.1,22.6,101488.0,55.0,4.0,25.0,22462.0]",22.599999999999667
13646,"[11.0,7.0,13.1,22.6,101498.0,55.0,4.0,25.0,32722.0]",22.59999999999968
13647,"[11.0,7.0,13.1,22.6,101501.0,55.0,4.0,25.0,20263.0]",22.599999999999664
13648,"[11.0,7.0,13.1,22.9,101144.0,54.0,4.0,28.0,5938.0]",22.899999999999995
13649,"[11.0,7.0,13.1,22.9,101145.0,54.0,4.0,28.0,10962.0]",22.900000000000002
13650,"[11.0,7.0,13.1,22.9,101168.0,54.0,4.0,28.0,11527.0]",22.900000000000006
13651,"[11.0,7.0,13.1,22.9,101175.0,54.0,4.0,28.0,2564.0]",22.89999999999999
13652,"[11.0,7.0,13.1,22.9,101179.0,54.0,4.0,28.0,2008.0]",22.89999999999999
13653,"[11.0,7.0,13.1,22.9,101179.0,54.0,4.0,28.0,3974.0]",22.899999999999995
13654,"[11.0,7.0,13.1,22.9,101182.0,54.0,4.0,28.0,19272.0]",22.900000000000016
13655,"[11.0,7.0,13.1,22.9,101183.0,54.0,4.0,28.0,1789.0]",22.89999999999999
13656,"[11.0,7.0,13.1,22.9,101185.0,54.0,4.0,28.0,269.0]",22.899999999999988
13657,"[11.0,7.0,13.1,22.9,101188.0,54.0,4.0,28.0,1255.0]",22.899999999999984
13658,"[11.0,7.0,13.1,22.9,101457.0,54.0,4.0,24.0,1778.0]",22.899999999999938
13659,"[11.0,7.0,13.1,22.9,101458.0,54.0,4.0,24.0,178.0]",22.899999999999935
13660,"[11.0,7.0,13.1,22.9,101458.0,54.0,4.0,24.0,923.0]",22.899999999999935
13661,"[11.0,7.0,13.1,22.9,101459.0,54.0,4.0,24.0,28973.0]",22.89999999999997
13662,"[11.0,7.0,13.1,22.9,101464.0,54.0,4.0,24.0,10680.0]",22.899999999999945
13663,"[11.0,7.0,13.1,22.9,101464.0,54.0,4.0,24.0,15621.0]",22.899999999999952
13664,"[11.0,7.0,13.1,22.9,101466.0,54.0,4.0,24.0,7885.0]",22.89999999999994
13665,"[11.0,7.0,13.1,22.9,101468.0,54.0,4.0,24.0,363.0]",22.89999999999993
13666,"[11.0,7.0,13.1,23.2,100944.0,53.0,4.0,28.0,9861.0]",23.200000000000326
13667,"[11.0,7.0,13.1,23.2,100966.0,53.0,4.0,28.0,2170.0]",23.200000000000315
13668,"[11.0,7.0,13.1,23.2,101000.0,53.0,4.0,28.0,11625.0]",23.200000000000326
13669,"[11.0,7.0,13.1,23.2,101002.0,53.0,4.0,28.0,2131.0]",23.200000000000312
13670,"[11.0,7.0,13.1,23.2,101006.0,53.0,4.0,28.0,9470.0]",23.200000000000323
13671,"[11.0,7.0,13.1,23.2,101011.0,53.0,4.0,28.0,4694.0]",23.200000000000315
13672,"[11.0,7.0,13.1,23.2,101023.0,53.0,4.0,28.0,19233.0]",23.200000000000337
13673,"[11.0,7.0,13.1,23.2,101041.0,53.0,4.0,28.0,3552.0]",23.20000000000031
13674,"[11.0,7.0,13.1,23.2,101041.0,53.0,4.0,28.0,7055.0]",23.200000000000315
13675,"[11.0,7.0,13.1,23.2,101043.0,53.0,4.0,28.0,1811.0]",23.20000000000031
13676,"[11.0,7.0,13.1,23.2,101043.0,53.0,4.0,28.0,10742.0]",23.20000000000032
13677,"[11.0,7.0,13.1,23.2,101043.0,53.0,4.0,28.0,15727.0]",23.200000000000326
13678,"[11.0,7.0,13.1,23.2,101044.0,53.0,4.0,28.0,2769.0]",23.20000000000031
13679,"[11.0,7.0,13.1,23.2,101049.0,53.0,4.0,28.0,304.0]",23.200000000000305
13680,"[11.0,7.0,13.1,23.2,101055.0,53.0,4.0,28.0,24733.0]",23.20000000000034
13681,"[11.0,7.0,13.1,23.2,101060.0,53.0,4.0,28.0,11125.0]",23.20000000000032
13682,"[11.0,7.0,13.1,23.2,101061.0,53.0,4.0,28.0,23421.0]",23.200000000000337
13683,"[11.0,7.0,13.1,23.2,101064.0,53.0,4.0,28.0,13199.0]",23.200000000000323
13684,"[11.0,7.0,13.1,23.2,101064.0,53.0,4.0,28.0,26046.0]",23.20000000000034
13685,"[11.0,7.0,13.1,23.2,101070.0,53.0,4.0,28.0,31171.0]",23.200000000000347
13686,"[11.0,7.0,13.1,23.2,101292.0,53.0,4.0,27.0,7305.0]",23.20000000000029
13687,"[11.0,7.0,13.1,23.2,101292.0,53.0,4.0,27.0,8593.0]",23.20000000000029
13688,"[11.0,7.0,13.1,23.2,101312.0,53.0,4.0,27.0,5110.0]",23.200000000000284
13689,"[11.0,7.0,13.1,23.2,101328.0,53.0,4.0,24.0,8504.0]",23.200000000000262
13690,"[11.0,7.0,13.1,23.2,101331.0,53.0,4.0,27.0,6.0]",23.200000000000276
13691,"[11.0,7.0,13.1,23.2,101333.0,53.0,4.0,24.0,3108.0]",23.200000000000255
13692,"[11.0,7.0,13.1,23.2,101336.0,53.0,4.0,24.0,7443.0]",23.200000000000262
13693,"[11.0,7.0,13.1,23.2,101339.0,53.0,4.0,24.0,281.0]",23.20000000000025
13694,"[11.0,7.0,13.1,23.2,101340.0,53.0,4.0,24.0,1615.0]",23.200000000000255
13695,"[11.0,7.0,13.1,23.2,101341.0,53.0,4.0,24.0,24.0]",23.20000000000025
13696,"[11.0,7.0,13.1,23.2,101347.0,53.0,4.0,24.0,225.0]",23.20000000000025
13697,"[11.0,7.0,13.1,23.2,101348.0,53.0,4.0,24.0,1776.0]",23.200000000000255
13698,"[11.0,7.0,13.1,23.2,101351.0,53.0,4.0,24.0,212.0]",23.200000000000248
13699,"[11.0,7.0,13.1,23.2,101355.0,53.0,4.0,24.0,4201.0]",23.200000000000255
13700,"[11.0,7.0,13.1,23.2,101358.0,53.0,4.0,24.0,17337.0]",23.200000000000273
13701,"[11.0,7.0,13.1,23.2,101359.0,53.0,4.0,24.0,44.0]",23.200000000000248
13702,"[11.0,7.0,13.1,23.5,100953.0,52.0,4.0,12.0,10137.0]",23.500000000000497
13703,"[11.0,8.0,13.1,23.5,101390.0,52.0,4.0,27.0,6830.0]",23.50000000000063
13704,"[11.0,8.0,13.2,23.6,101395.0,52.0,4.0,27.0,29068.0]",23.6000000000005
13705,"[11.0,8.0,13.2,23.6,101404.0,52.0,4.0,27.0,5687.0]",23.600000000000467
13706,"[11.1,6.0,13.1,22.6,101408.0,55.0,4.0,27.0,10819.0]",22.599999999999994
13707,"[11.1,6.0,13.1,22.6,101426.0,55.0,4.0,27.0,10529.0]",22.599999999999994
13708,"[11.1,6.0,13.1,22.6,101653.0,55.0,4.0,25.0,15345.0]",22.599999999999973
13709,"[11.1,6.0,13.1,22.6,101657.0,55.0,4.0,25.0,17627.0]",22.599999999999977
13710,"[11.1,6.0,13.1,22.6,101658.0,55.0,4.0,25.0,1142.0]",22.59999999999995
13711,"[11.1,6.0,13.1,22.6,101659.0,55.0,4.0,25.0,21496.0]",22.59999999999998
13712,"[11.1,6.0,13.1,22.6,101660.0,55.0,4.0,25.0,19041.0]",22.599999999999977
13713,"[11.1,6.0,13.2,22.4,101594.0,56.0,4.0,25.0,9413.0]",22.399999999999505
13714,"[11.1,6.0,13.2,22.4,101595.0,56.0,4.0,25.0,27758.0]",22.39999999999953
13715,"[11.1,6.0,13.2,22.4,101613.0,56.0,4.0,25.0,9243.0]",22.399999999999505
13716,"[11.1,6.0,13.2,22.4,101615.0,56.0,4.0,25.0,22743.0]",22.399999999999523
13717,"[11.1,6.0,13.2,22.4,101621.0,56.0,4.0,25.0,435.0]",22.39999999999949
13718,"[11.1,6.0,13.2,22.4,101632.0,56.0,4.0,25.0,26073.0]",22.399999999999523
13719,"[11.1,6.0,13.2,22.4,101644.0,56.0,4.0,25.0,27365.0]",22.399999999999526
13720,"[11.1,6.0,13.2,22.4,101651.0,56.0,4.0,25.0,22134.0]",22.39999999999952
13721,"[11.1,6.0,13.2,22.4,101658.0,56.0,4.0,25.0,7740.0]",22.399999999999498
13722,"[11.1,6.0,13.2,22.4,101683.0,56.0,4.0,25.0,7465.0]",22.399999999999494
13723,"[11.1,6.0,13.2,22.4,101687.0,56.0,4.0,25.0,10730.0]",22.399999999999498
13724,"[11.1,6.0,13.2,22.4,101688.0,56.0,4.0,25.0,5627.0]",22.39999999999949
13725,"[11.1,6.0,13.2,22.4,101690.0,56.0,4.0,25.0,4737.0]",22.39999999999949
13726,"[11.1,6.0,13.2,22.4,101690.0,56.0,4.0,25.0,18178.0]",22.39999999999951
13727,"[11.1,6.0,13.2,22.4,101691.0,56.0,4.0,25.0,14715.0]",22.399999999999505
13728,"[11.1,6.0,13.2,22.4,101691.0,56.0,4.0,25.0,22750.0]",22.399999999999515
13729,"[11.1,6.0,13.2,22.4,101691.0,56.0,4.0,25.0,24988.0]",22.39999999999952
13730,"[11.1,6.0,13.2,22.4,101692.0,56.0,4.0,25.0,20362.0]",22.399999999999512
13731,"[11.1,6.0,13.2,22.4,101693.0,56.0,4.0,25.0,22221.0]",22.399999999999515
13732,"[11.1,6.0,13.2,22.4,101693.0,56.0,4.0,25.0,27353.0]",22.399999999999523
13733,"[11.1,6.0,13.2,22.4,101696.0,56.0,4.0,25.0,26668.0]",22.39999999999952
13734,"[11.1,6.0,13.2,22.4,101703.0,56.0,4.0,25.0,29764.0]",22.399999999999526
13735,"[11.1,6.0,13.2,22.4,101704.0,56.0,4.0,25.0,23602.0]",22.399999999999515
13736,"[11.1,6.0,13.2,22.4,101704.0,56.0,4.0,25.0,27223.0]",22.399999999999523
13737,"[11.1,6.0,13.2,22.4,101705.0,56.0,4.0,25.0,14239.0]",22.399999999999505
13738,"[11.1,6.0,13.2,22.4,101706.0,56.0,4.0,25.0,19539.0]",22.399999999999512
13739,"[11.1,6.0,13.2,22.4,101707.0,56.0,4.0,25.0,31296.0]",22.399999999999526
13740,"[11.1,6.0,13.2,22.4,101708.0,56.0,4.0,25.0,7729.0]",22.399999999999494
13741,"[11.1,6.0,13.2,22.4,101708.0,56.0,4.0,25.0,12035.0]",22.3999999999995
13742,"[11.1,6.0,13.2,22.4,101709.0,56.0,4.0,25.0,25356.0]",22.39999999999952
13743,"[11.1,6.0,13.2,22.4,101710.0,56.0,4.0,25.0,4618.0]",22.39999999999949
13744,"[11.1,6.0,13.2,22.4,101711.0,56.0,4.0,25.0,14021.0]",22.3999999999995
13745,"[11.1,6.0,13.2,22.4,101712.0,56.0,4.0,25.0,28828.0]",22.399999999999523
13746,"[11.1,6.0,13.2,22.4,101713.0,56.0,4.0,25.0,5381.0]",22.39999999999949
13747,"[11.1,6.0,13.2,22.4,101716.0,56.0,4.0,25.0,18725.0]",22.39999999999951
13748,"[11.1,6.0,13.2,22.7,101408.0,55.0,4.0,27.0,9693.0]",22.699999999999836
13749,"[11.1,6.0,13.2,22.7,101411.0,55.0,4.0,27.0,7500.0]",22.699999999999832
13750,"[11.1,6.0,13.2,22.7,101420.0,55.0,4.0,27.0,26158.0]",22.699999999999857
13751,"[11.1,6.0,13.2,22.7,101420.0,55.0,4.0,27.0,31287.0]",22.699999999999864
13752,"[11.1,6.0,13.2,22.7,101421.0,55.0,4.0,27.0,8682.0]",22.699999999999832
13753,"[11.1,6.0,13.2,22.7,101423.0,55.0,4.0,27.0,9643.0]",22.699999999999836
13754,"[11.1,6.0,13.2,22.7,101423.0,55.0,4.0,27.0,11137.0]",22.699999999999836
13755,"[11.1,6.0,13.2,22.7,101423.0,55.0,4.0,27.0,24398.0]",22.699999999999857
13756,"[11.1,6.0,13.2,22.7,101424.0,55.0,4.0,27.0,20223.0]",22.69999999999985
13757,"[11.1,6.0,13.2,22.7,101427.0,55.0,4.0,27.0,1513.0]",22.699999999999825
13758,"[11.1,6.0,13.2,22.7,101431.0,55.0,4.0,27.0,9140.0]",22.699999999999836
13759,"[11.1,6.0,13.2,22.7,101627.0,55.0,4.0,25.0,31610.0]",22.699999999999836
13760,"[11.1,6.0,13.2,22.7,101630.0,55.0,4.0,25.0,29311.0]",22.699999999999832
13761,"[11.1,6.0,13.2,22.7,101633.0,55.0,4.0,25.0,12101.0]",22.69999999999981
13762,"[11.1,6.0,13.2,22.7,101638.0,55.0,4.0,25.0,21586.0]",22.69999999999982
13763,"[11.1,6.0,13.2,22.7,101639.0,55.0,4.0,25.0,27828.0]",22.699999999999832
13764,"[11.1,6.0,13.2,22.7,101641.0,55.0,4.0,25.0,1648.0]",22.699999999999797
13765,"[11.1,6.0,13.2,22.7,101647.0,55.0,4.0,25.0,21074.0]",22.69999999999982
13766,"[11.1,6.0,13.2,22.7,101652.0,55.0,4.0,25.0,4458.0]",22.6999999999998
13767,"[11.1,6.0,13.2,23.0,101321.0,54.0,4.0,27.0,9033.0]",23.000000000000153
13768,"[11.1,6.0,13.2,23.0,101324.0,54.0,4.0,27.0,9502.0]",23.000000000000153
13769,"[11.1,6.0,13.2,23.0,101324.0,54.0,4.0,27.0,11374.0]",23.000000000000153
13770,"[11.1,6.0,13.2,23.0,101326.0,54.0,4.0,27.0,4008.0]",23.000000000000146
13771,"[11.1,6.0,13.2,23.0,101331.0,54.0,4.0,27.0,3281.0]",23.000000000000142
13772,"[11.1,6.0,13.3,22.5,101359.0,56.0,4.0,27.0,26696.0]",22.499999999999392
13773,"[11.1,6.0,13.3,22.5,101362.0,56.0,4.0,27.0,22435.0]",22.49999999999939
13774,"[11.1,6.0,13.3,22.5,101366.0,56.0,4.0,27.0,4715.0]",22.499999999999364
13775,"[11.1,6.0,13.3,22.5,101378.0,56.0,4.0,27.0,4602.0]",22.499999999999364
13776,"[11.1,6.0,13.3,22.5,101378.0,56.0,4.0,27.0,8827.0]",22.499999999999368
13777,"[11.1,6.0,13.3,22.5,101379.0,56.0,4.0,27.0,10356.0]",22.49999999999937
13778,"[11.1,6.0,13.3,22.5,101381.0,56.0,4.0,27.0,9514.0]",22.49999999999937
13779,"[11.1,6.0,13.3,22.5,101382.0,56.0,4.0,27.0,4890.0]",22.499999999999364
13780,"[11.1,6.0,13.3,22.5,101382.0,56.0,4.0,27.0,19384.0]",22.499999999999385
13781,"[11.1,6.0,13.3,22.5,101383.0,56.0,4.0,27.0,728.0]",22.499999999999357
13782,"[11.1,6.0,13.3,22.5,101385.0,56.0,4.0,27.0,10119.0]",22.49999999999937
13783,"[11.1,6.0,13.3,22.5,101386.0,56.0,4.0,27.0,7290.0]",22.499999999999368
13784,"[11.1,6.0,13.3,22.5,101387.0,56.0,4.0,27.0,9181.0]",22.49999999999937
13785,"[11.1,6.0,13.3,22.5,101388.0,56.0,4.0,27.0,5756.0]",22.499999999999364
13786,"[11.1,6.0,13.3,22.5,101388.0,56.0,4.0,27.0,9097.0]",22.49999999999937
13787,"[11.1,6.0,13.3,22.5,101389.0,56.0,4.0,27.0,4676.0]",22.499999999999364
13788,"[11.1,6.0,13.3,22.5,101390.0,56.0,4.0,27.0,6468.0]",22.499999999999368
13789,"[11.1,6.0,13.3,22.5,101390.0,56.0,4.0,27.0,7726.0]",22.499999999999368
13790,"[11.1,6.0,13.3,22.5,101390.0,56.0,4.0,27.0,24106.0]",22.49999999999939
13791,"[11.1,6.0,13.3,22.5,101391.0,56.0,4.0,27.0,8777.0]",22.499999999999368
13792,"[11.1,6.0,13.3,22.5,101391.0,56.0,4.0,27.0,8862.0]",22.499999999999368
13793,"[11.1,6.0,13.3,22.5,101392.0,56.0,4.0,27.0,652.0]",22.499999999999357
13794,"[11.1,6.0,13.3,22.5,101394.0,56.0,4.0,27.0,7304.0]",22.499999999999368
13795,"[11.1,6.0,13.3,22.5,101395.0,56.0,4.0,27.0,6426.0]",22.499999999999368
13796,"[11.1,6.0,13.3,22.5,101396.0,56.0,4.0,27.0,3468.0]",22.49999999999936
13797,"[11.1,6.0,13.3,22.5,101397.0,56.0,4.0,27.0,5662.0]",22.499999999999364
13798,"[11.1,6.0,13.3,22.5,101567.0,56.0,4.0,25.0,14207.0]",22.499999999999353
13799,"[11.1,6.0,13.3,22.5,101567.0,56.0,4.0,25.0,17266.0]",22.499999999999357
13800,"[11.1,6.0,13.3,22.5,101571.0,56.0,4.0,25.0,14831.0]",22.49999999999935
13801,"[11.1,6.0,13.3,22.8,101403.0,55.0,4.0,27.0,19563.0]",22.799999999999695
13802,"[11.1,6.0,13.3,22.8,101404.0,55.0,4.0,27.0,11074.0]",22.79999999999968
13803,"[11.1,6.0,13.3,22.8,101415.0,55.0,4.0,27.0,3924.0]",22.79999999999967
13804,"[11.1,6.0,13.3,22.8,101415.0,55.0,4.0,27.0,5105.0]",22.79999999999967
13805,"[11.1,6.0,13.3,22.8,101595.0,55.0,4.0,25.0,8482.0]",22.79999999999965
13806,"[11.1,6.0,13.3,22.8,101597.0,55.0,4.0,25.0,13273.0]",22.799999999999656
13807,"[11.1,6.0,13.3,22.8,101600.0,55.0,4.0,25.0,22508.0]",22.79999999999967
13808,"[11.1,6.0,13.3,22.8,101617.0,55.0,4.0,25.0,2208.0]",22.799999999999642
13809,"[11.1,6.0,13.3,22.8,101625.0,55.0,4.0,25.0,16434.0]",22.799999999999656
13810,"[11.1,6.0,13.3,23.1,101310.0,54.0,4.0,27.0,23356.0]",23.100000000000012
13811,"[11.1,7.0,13.1,22.6,101379.0,55.0,4.0,27.0,13508.0]",22.600000000000037
13812,"[11.1,7.0,13.1,22.6,101380.0,55.0,4.0,27.0,30421.0]",22.600000000000062
13813,"[11.1,7.0,13.1,22.6,101383.0,55.0,4.0,27.0,25783.0]",22.600000000000055
13814,"[11.1,7.0,13.1,22.6,101383.0,55.0,4.0,27.0,31781.0]",22.600000000000062
13815,"[11.1,7.0,13.1,22.6,101507.0,55.0,4.0,25.0,12162.0]",22.600000000000016
13816,"[11.1,7.0,13.1,22.6,101507.0,55.0,4.0,25.0,21877.0]",22.60000000000003
13817,"[11.1,7.0,13.1,22.6,101514.0,55.0,4.0,25.0,8012.0]",22.600000000000005
13818,"[11.1,7.0,13.1,22.6,101517.0,55.0,4.0,25.0,5367.0]",22.6
13819,"[11.1,7.0,13.2,22.7,101386.0,55.0,4.0,27.0,24041.0]",22.699999999999893
13820,"[11.1,7.0,13.2,22.7,101393.0,55.0,4.0,27.0,19571.0]",22.69999999999989
13821,"[11.1,7.0,13.2,22.7,101394.0,55.0,4.0,27.0,279.0]",22.69999999999986
13822,"[11.1,7.0,13.2,22.7,101395.0,55.0,4.0,27.0,551.0]",22.69999999999986
13823,"[11.1,7.0,13.2,22.7,101395.0,55.0,4.0,27.0,4827.0]",22.699999999999868
13824,"[11.1,7.0,13.2,22.7,101395.0,55.0,4.0,27.0,10601.0]",22.699999999999875
13825,"[11.1,7.0,13.2,22.7,101396.0,55.0,4.0,27.0,28375.0]",22.6999999999999
13826,"[11.1,7.0,13.2,22.7,101401.0,55.0,4.0,27.0,4648.0]",22.699999999999868
13827,"[11.1,7.0,13.2,22.7,101519.0,55.0,4.0,25.0,7942.0]",22.699999999999847
13828,"[11.1,7.0,13.2,22.7,101520.0,55.0,4.0,25.0,3739.0]",22.69999999999984
13829,"[11.1,7.0,13.2,22.7,101531.0,55.0,4.0,24.0,31652.0]",22.699999999999868
13830,"[11.1,7.0,13.2,22.7,101536.0,55.0,4.0,25.0,32680.0]",22.699999999999882
13831,"[11.1,7.0,13.2,22.7,101537.0,55.0,4.0,25.0,4925.0]",22.699999999999843
13832,"[11.1,7.0,13.2,22.7,101538.0,55.0,4.0,24.0,25124.0]",22.69999999999986
13833,"[11.1,7.0,13.2,22.7,101541.0,55.0,4.0,24.0,16203.0]",22.699999999999847
13834,"[11.1,7.0,13.2,22.7,101544.0,55.0,4.0,24.0,24671.0]",22.69999999999986
13835,"[11.1,7.0,13.2,22.7,101547.0,55.0,4.0,24.0,30012.0]",22.699999999999868
13836,"[11.1,7.0,13.2,22.7,101549.0,55.0,4.0,24.0,28315.0]",22.699999999999864
13837,"[11.1,7.0,13.2,22.7,101551.0,55.0,4.0,24.0,1197.0]",22.699999999999825
13838,"[11.1,7.0,13.2,23.0,101146.0,54.0,4.0,28.0,7036.0]",23.000000000000206
13839,"[11.1,7.0,13.2,23.0,101151.0,54.0,4.0,28.0,2205.0]",23.0000000000002
13840,"[11.1,7.0,13.2,23.0,101173.0,54.0,4.0,28.0,1803.0]",23.0000000000002
13841,"[11.1,7.0,13.2,23.0,101174.0,54.0,4.0,28.0,1465.0]",23.0000000000002
13842,"[11.1,7.0,13.2,23.0,101180.0,54.0,4.0,28.0,7417.0]",23.000000000000206
13843,"[11.1,7.0,13.2,23.0,101447.0,54.0,4.0,24.0,2305.0]",23.000000000000146
13844,"[11.1,7.0,13.2,23.0,101450.0,54.0,4.0,24.0,10756.0]",23.000000000000156
13845,"[11.1,7.0,13.2,23.0,101457.0,54.0,4.0,24.0,1747.0]",23.000000000000146
13846,"[11.1,7.0,13.2,23.0,101457.0,54.0,4.0,24.0,14618.0]",23.000000000000163
13847,"[11.1,7.0,13.2,23.0,101463.0,54.0,4.0,24.0,1225.0]",23.00000000000014
13848,"[11.1,7.0,13.2,23.0,101524.0,54.0,4.0,25.0,4644.0]",23.000000000000153
13849,"[11.1,7.0,13.2,23.0,101526.0,54.0,4.0,25.0,3189.0]",23.00000000000015
13850,"[11.1,7.0,13.2,23.0,101526.0,54.0,4.0,25.0,9787.0]",23.00000000000016
13851,"[11.1,7.0,13.2,23.0,101538.0,54.0,4.0,25.0,12425.0]",23.000000000000163
13852,"[11.1,7.0,13.2,23.0,101544.0,54.0,4.0,25.0,22425.0]",23.000000000000178
13853,"[11.1,7.0,13.2,23.3,101334.0,53.0,4.0,27.0,8806.0]",23.300000000000495
13854,"[11.1,7.0,13.2,23.3,101335.0,53.0,4.0,27.0,2124.0]",23.300000000000487
13855,"[11.1,7.0,13.2,23.3,101336.0,53.0,4.0,27.0,406.0]",23.300000000000484
13856,"[11.1,7.0,13.2,23.3,101336.0,53.0,4.0,27.0,5638.0]",23.30000000000049
13857,"[11.1,7.0,13.2,23.3,101337.0,53.0,4.0,27.0,46.0]",23.300000000000484
13858,"[11.1,7.0,13.2,23.3,101342.0,53.0,4.0,27.0,283.0]",23.300000000000484
13859,"[11.1,7.0,13.3,22.8,101364.0,55.0,4.0,26.0,4036.0]",22.799999999999706
13860,"[11.1,7.0,13.3,22.8,101368.0,55.0,4.0,27.0,4054.0]",22.799999999999713
13861,"[11.1,7.0,13.3,22.8,101377.0,55.0,4.0,27.0,1625.0]",22.79999999999971
13862,"[11.1,7.0,13.3,22.8,101378.0,55.0,4.0,27.0,2711.0]",22.79999999999971
13863,"[11.1,7.0,13.3,22.8,101381.0,55.0,4.0,27.0,1821.0]",22.79999999999971
13864,"[11.1,7.0,13.3,22.8,101382.0,55.0,4.0,27.0,27503.0]",22.799999999999745
13865,"[11.1,7.0,13.3,22.8,101384.0,55.0,4.0,27.0,1558.0]",22.79999999999971
13866,"[11.1,7.0,13.3,22.8,101385.0,55.0,4.0,27.0,9468.0]",22.79999999999972
13867,"[11.1,7.0,13.3,22.8,101386.0,55.0,4.0,27.0,980.0]",22.799999999999706
13868,"[11.1,7.0,13.3,22.8,101391.0,55.0,4.0,27.0,459.0]",22.799999999999706
13869,"[11.1,7.0,13.3,22.8,101502.0,55.0,4.0,24.0,4567.0]",22.79999999999968
13870,"[11.1,7.0,13.3,22.8,101508.0,55.0,4.0,24.0,23249.0]",22.799999999999706
13871,"[11.1,7.0,13.3,22.8,101512.0,55.0,4.0,24.0,16372.0]",22.799999999999695
13872,"[11.1,7.0,13.3,22.8,101516.0,55.0,4.0,24.0,12825.0]",22.799999999999688
13873,"[11.1,7.0,13.3,22.8,101525.0,55.0,4.0,24.0,19738.0]",22.7999999999997
13874,"[11.1,7.0,13.3,23.1,101435.0,54.0,4.0,24.0,2871.0]",23.09999999999999
13875,"[11.1,7.0,13.3,23.1,101446.0,54.0,4.0,24.0,11359.0]",23.1
13876,"[11.1,7.0,13.3,23.1,101452.0,54.0,4.0,24.0,8491.0]",23.099999999999998
13877,"[11.1,7.0,13.3,23.1,101498.0,54.0,4.0,25.0,12438.0]",23.100000000000012
13878,"[11.1,7.0,13.3,23.1,101510.0,54.0,4.0,25.0,693.0]",23.099999999999994
13879,"[11.1,7.0,13.3,23.1,101522.0,54.0,4.0,25.0,15732.0]",23.100000000000012
13880,"[11.1,7.0,13.3,23.1,101537.0,54.0,4.0,25.0,14542.0]",23.100000000000012
13881,"[11.1,8.0,13.2,23.3,101331.0,53.0,4.0,27.0,5646.0]",23.300000000000527
13882,"[11.1,8.0,13.2,23.3,101337.0,53.0,4.0,27.0,3491.0]",23.300000000000523
13883,"[11.1,8.0,13.2,23.6,101416.0,52.0,4.0,27.0,31151.0]",23.60000000000086
13884,"[11.1,8.0,13.2,23.6,101418.0,52.0,4.0,27.0,14087.0]",23.60000000000084
13885,"[11.1,8.0,13.2,23.6,101420.0,52.0,4.0,27.0,11271.0]",23.600000000000833
13886,"[11.1,8.0,13.2,23.6,101420.0,52.0,4.0,27.0,26807.0]",23.600000000000854
13887,"[11.1,8.0,13.2,23.7,101420.0,52.0,4.0,27.0,8448.0]",23.7000000000004
13888,"[11.1,8.0,13.3,23.1,101424.0,54.0,4.0,25.0,31137.0]",23.100000000000076
13889,"[11.1,8.0,13.3,23.1,101425.0,54.0,4.0,25.0,3777.0]",23.100000000000037
13890,"[11.1,8.0,13.3,23.4,101331.0,53.0,4.0,27.0,5942.0]",23.400000000000365
13891,"[11.1,8.0,13.3,23.4,101332.0,53.0,4.0,27.0,27306.0]",23.400000000000396
13892,"[11.1,8.0,13.3,23.4,101345.0,53.0,4.0,27.0,5262.0]",23.400000000000365
13893,"[11.1,8.0,13.3,23.4,101353.0,53.0,4.0,27.0,1018.0]",23.400000000000354
13894,"[11.1,8.0,13.3,23.4,101359.0,53.0,4.0,27.0,992.0]",23.400000000000354
13895,"[11.1,8.0,13.3,23.4,101367.0,53.0,4.0,27.0,3953.0]",23.40000000000036
13896,"[11.1,8.0,13.3,23.7,101417.0,52.0,4.0,27.0,1698.0]",23.700000000000664
